instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,margin_hat_min,0.5711484551429749,,16.393
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,d_eff,15.651774002216925,,16.393
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,unstable_fraction,0.0,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,g_ibp,-0.07621053379656904,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.44673737166631,,1.073
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,margin_hat_min,0.5711484551429749,,17.04
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,d_eff,15.399303924155019,,17.04
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,unstable_fraction,0.0,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,g_ibp,-0.07621053379656904,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,a_tau,5.583496308781699,,1.311
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,margin_hat_min,0.5711484551429749,,12.878
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,d_eff,15.681860771342388,,12.878
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,unstable_fraction,0.0,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,g_ibp,-0.07621053379656904,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,a_tau,5.575949103146316,,1.968
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,margin_hat_min,0.5711484551429749,,15.597
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,d_eff,15.436001323955468,,15.597
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,unstable_fraction,0.0,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,g_ibp,-0.07621053379656904,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,a_tau,5.488937726156687,,1.07
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,margin_hat_min,0.5711484551429749,,14.544
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,d_eff,15.34491071591118,,14.544
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,unstable_fraction,0.0,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,g_ibp,-0.07621053379656904,,0.002
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,a_tau,5.517452896464707,,1.224
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,margin_hat_min,0.5711484551429749,,13.35
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,d_eff,14.97818488155502,,13.35
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,unstable_fraction,0.0,,0.018
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,g_ibp,-0.07621053379656904,,0.018
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,a_tau,5.4638318050256105,,1.219
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,margin_hat_min,0.5711484551429749,,12.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,d_eff,15.41162080564211,,12.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,unstable_fraction,0.0,,0.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,g_ibp,-0.07621053379656904,,0.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,a_tau,5.517452896464707,,1.14
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,margin_hat_min,0.5711484551429749,,10.182
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,d_eff,15.520426270850427,,10.182
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,unstable_fraction,0.0,,0.018
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,g_ibp,-0.07621053379656904,,0.018
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,a_tau,5.572154032177765,,1.032
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,margin_hat_min,0.5711484551429749,,10.04
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,d_eff,15.499008648018123,,10.04
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,unstable_fraction,0.0,,0.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,g_ibp,-0.07621053379656904,,0.001
ld9,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,a_tau,5.616771097666572,,0.976
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,margin_hat_min,0.4478011131286621,,8.44
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,d_eff,14.0296531018273,,8.44
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.472270673671475,,0.957
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,margin_hat_min,0.4478011131286621,,7.378
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,d_eff,14.391163346862179,,7.378
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.459585514144159,,0.868
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,margin_hat_min,0.4478011131286621,,5.137
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,d_eff,14.314429828316083,,5.137
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.583496308781699,,0.86
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,margin_hat_min,0.4478011131286621,,5.143
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,d_eff,14.497697168306955,,5.143
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.455321115357702,,0.815
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,margin_hat_min,0.4478011131286621,,5.367
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,d_eff,14.444344169595734,,5.367
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.594711379601839,,0.691
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,margin_hat_min,0.4478011131286621,,4.484
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,d_eff,14.321692849799485,,4.484
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,unstable_fraction,0.0,,0.002
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,g_ibp,-0.15509454726636554,,0.002
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.375278407684165,,0.634
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,margin_hat_min,0.4478011131286621,,4.334
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,d_eff,14.131258172192828,,4.334
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.529429087511423,,0.656
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,margin_hat_min,0.4478011131286621,,4.252
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,d_eff,14.17270619927323,,4.252
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.365976015021851,,0.645
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,margin_hat_min,0.4478011131286621,,4.444
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,d_eff,14.212868677147297,,4.444
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,8,a_tau,5.351858133476067,,0.608
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,margin_hat_min,0.4478011131286621,,3.758
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,d_eff,14.426552741422434,,3.758
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,9,a_tau,5.545177444479562,,0.526
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,margin_hat_min,0.4478011131286621,,3.955
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,d_eff,14.917190686127284,,3.955
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,10,a_tau,5.497168225293202,,0.582
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,margin_hat_min,0.4478011131286621,,3.542
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,d_eff,14.56470351245405,,3.542
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,11,a_tau,5.375278407684165,,0.451
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,margin_hat_min,0.4478011131286621,,3.813
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,d_eff,14.466084674862518,,3.813
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,12,a_tau,5.43372200355424,,0.576
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,margin_hat_min,0.4478011131286621,,3.46
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,d_eff,14.392737883113167,,3.46
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,13,a_tau,5.389071729816501,,0.606
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,margin_hat_min,0.4478011131286621,,4.18
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,d_eff,14.204420353334953,,4.18
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,14,a_tau,5.313205979041787,,0.558
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,margin_hat_min,0.4478011131286621,,3.808
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,d_eff,14.593166488751397,,3.808
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,unstable_fraction,0.0,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,g_ibp,-0.15509454726636554,,0.001
ld11,sweep_all,Dominant Key Attn,MLP,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,15,a_tau,5.37989735354046,,0.577
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,margin_hat_min,1.8341386318206787,,16.65
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,d_eff,70.08474774461104,,16.65
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,1.791759469228055,,2.093
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,margin_hat_min,1.8341386318206787,,20.759
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,d_eff,70.0713250308091,,20.759
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,2.1972245773362196,,2.682
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,margin_hat_min,1.8341386318206787,,20.088
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,d_eff,70.10341051792265,,20.088
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,1.6094379124341003,,2.587
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,margin_hat_min,1.8341386318206787,,15.453
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,d_eff,70.09952066382105,,15.453
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,0.6931471805599453,,1.977
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,margin_hat_min,1.8341386318206787,,20.455
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,d_eff,70.08623510318695,,20.455
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,unstable_fraction,1.0,,0.003
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,g_ibp,0.025389886954705,,0.003
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,2.3978952727983707,,2.602
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,margin_hat_min,1.8341386318206787,,15.666
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,d_eff,70.10226269412675,,15.666
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,0.6931471805599453,,2.172
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,margin_hat_min,1.8341386318206787,,16.037
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,d_eff,70.10137014068586,,16.037
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,unstable_fraction,1.0,,0.003
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,g_ibp,0.025389886954705,,0.003
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,1.0986122886681098,,2.218
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,margin_hat_min,1.8341386318206787,,20.27
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,d_eff,70.093364210997,,20.27
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,unstable_fraction,1.0,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,g_ibp,0.025389886954705,,0.002
fp9,sweep_all,Fixed Order Attn,ATTENTION,synthetic,seed,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,0.6931471805599453,,2.711
